Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureAttributesUsed,measureNumIterations,measureTreeSize,measureNumLeaves,measureNumRules,measureOutOfBagError
cleaned_data,1,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.3429339477726574,0.252484524095752,0.3843505699294356,69.85121173655646,90.4121416858012,113.35732984909365,109.95838960644788,3.3989402426457644,1.9213106754083669,1.8637015187533539,0.057609156655012955,47.816079191515406,0.8104420201951764,42.18172680599509,0.6666666666666666,12.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.3333333333333333,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5203252032520326,0.8956639566395664,0.8397587454795693,0.5084745762711864,0.17146480445488607,0.8285351955451138,0.4915254237288136,0.4976097348978705,0.5084745762711864,0.4914213880098834,0.31860087928646563,0.8161724514439703,0.6574456201979432,0.5106308610400682,0.5084745762711864,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,89.83050847457628,59.74576271186441,?,?,?,?,?,?,?
cleaned_data,1,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.247808764940239,0.2722561441086825,0.4023397471434303,75.32113755020431,94.64379936067151,113.35732984909365,114.45780765093367,-1.1004778018400287,1.9213106754083669,1.9399628415412487,-0.018652166132881842,40.705926880447244,0.689930964075377,35.9093910686118,0.4444444444444444,8.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.5555555555555556,10.0,0.5,0.4444444444444444,0.47058823529411764,0.25822329763961505,0.8306233062330624,0.693043133337251,0.4576271186440678,0.2193441289398421,0.780655871060158,0.5423728813559322,0.45983787767133383,0.4576271186440678,0.4578990301821807,0.2401259249977971,0.7513168884533425,0.5586785748725613,0.45628342245989306,0.4576271186440678,0.0,0.001,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,88.13559322033899,57.6271186440678,?,?,?,?,?,?,?
cleaned_data,1,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.35968992248062026,0.24984209764795137,0.37771912870520874,69.12017014117693,88.85220435136213,113.35732984909365,80.33256718405953,33.02476266503412,1.9213106754083669,1.361568935323043,0.5597417400853241,49.26830535532455,0.8350560229716025,43.46283157949532,0.6666666666666666,12.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.3333333333333333,6.0,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.4300157011905159,0.8306233062330624,0.7044548352072476,0.5254237288135594,0.16222915701821733,0.8377708429817827,0.4745762711864407,0.5430501701688142,0.5254237288135594,0.5206979793221069,0.3606533033304586,0.8285984701315089,0.6295647727422011,0.5155408317173023,0.5254237288135594,0.0,0.0,0.0,0.01,0.0,10.0,4253.0,50932.0,7036.0,96.61016949152543,56.355932203389834,?,?,?,?,?,?,?
cleaned_data,2,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.36685214626391094,0.2421286838110813,0.38312053952114583,67.1864261306912,90.42644611134152,112.46063285034316,88.17347167244566,24.287161177897502,1.9061124211922569,1.4944656215668755,0.4116467996253814,47.82538522478885,0.8105997495726924,42.52633478279677,0.8947368421052632,17.0,0.275,11.0,0.725,29.0,0.10526315789473684,2.0,0.6071428571428571,0.8947368421052632,0.7234042553191489,0.579901521744144,0.8894736842105263,0.8164731108636927,0.5423728813559322,0.1650850188425058,0.8349149811574943,0.4576271186440678,0.551452784503632,0.5423728813559322,0.5241779497098646,0.3830538574047002,0.8384376194724098,0.6262954259761832,0.4853965183752418,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,93.22033898305085,53.813559322033896,?,?,?,?,?,?,?
cleaned_data,2,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.3153261304521809,0.2594845697745903,0.38620897284165207,71.73122953921215,90.7693949747996,113.4945568456053,85.65101651269424,27.84354033291106,1.9236365567051745,1.4517121442829533,0.4719244124222214,44.32157739596909,0.751213176202866,39.051720741341704,0.5263157894736842,10.0,0.175,7.0,0.825,33.0,0.47368421052631576,9.0,0.5882352941176471,0.5263157894736842,0.5555555555555555,0.3624560550770369,0.8355263157894737,0.6767597305457382,0.5084745762711864,0.19700021729682746,0.8029997827031725,0.4915254237288136,0.5057913216871126,0.5084745762711864,0.5003312248562545,0.3121162427158294,0.803699478487614,0.5995837398799791,0.47822443706164636,0.5084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,96.61016949152543,62.71186440677966,?,?,?,?,?,?,?
cleaned_data,2,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.26594090202177295,0.2696704279815485,0.3938163866861157,74.54698129559553,92.5573398454331,113.4945568456053,91.91356093454557,21.58099591105973,1.9236365567051745,1.5578569649922978,0.3657795917128768,42.51022834010965,0.7205123447476212,37.45574195063762,0.3684210526315789,7.0,0.175,7.0,0.825,33.0,0.631578947368421,12.0,0.5,0.3684210526315789,0.4242424242424242,0.21244194253340937,0.8118421052631579,0.641427042340733,0.4576271186440678,0.1988450673620165,0.8011549326379835,0.5423728813559322,0.4631591337099812,0.4576271186440678,0.4491628145865434,0.2514927392254031,0.8036321164710996,0.5941069292988875,0.4585606060606061,0.4576271186440678,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,93.22033898305085,59.74576271186441,?,?,?,?,?,?,?
cleaned_data,2,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.383752417794971,0.2709417639046248,0.3997837666714877,74.95750714448027,94.04254704922616,113.35732984909366,105.87844861754752,7.47888123154614,1.921310675408367,1.794549976568602,0.1267606988397651,42.58360833759425,0.7217560735185466,37.56581810305823,0.7222222222222222,13.0,0.14634146341463414,6.0,0.8536585365853658,35.0,0.2777777777777778,5.0,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.5674844334674983,0.8644986449864499,0.8043591350432042,0.5423728813559322,0.14682390438388535,0.8531760956161147,0.4576271186440678,0.581568161014034,0.5423728813559322,0.549415427916766,0.4019155741037944,0.7828791402115992,0.5873850990406416,0.5284186442081179,0.5423728813559322,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,89.83050847457628,61.016949152542374,?,?,?,?,?,?,?
cleaned_data,2,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.37651663405088065,0.24401896242851523,0.36942740588300615,67.50916822872237,86.90171311426575,113.35732984909366,97.19613701472409,16.161192834369572,1.921310675408367,1.6473921527919337,0.2739185226164334,51.665596704122365,0.8756880797308876,45.57764087501171,0.7222222222222222,13.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.2777777777777778,5.0,0.65,0.7222222222222222,0.6842105263157895,0.5364372493787322,0.8699186991869918,0.8080904369531742,0.5423728813559322,0.15080598502101827,0.8491940149789817,0.4576271186440678,0.5600383373688459,0.5423728813559322,0.5445226671810078,0.3926992559989602,0.8304283267668373,0.6683389144144458,0.5028153153153153,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,88.13559322033899,58.05084745762712,?,?,?,?,?,?,?
cleaned_data,2,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.18818292189397004,0.28813385087467264,0.4169193740030461,79.71379116402153,98.0734164667414,113.35732984909366,112.62659626513684,0.7307335839568196,1.921310675408367,1.908925360426048,0.012385314982318978,34.12351493372773,0.5783646598936903,30.102610020149978,0.3888888888888889,7.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.6111111111111112,11.0,0.5,0.3888888888888889,0.43750000000000006,0.23611708903639222,0.6951219512195121,0.5768018888439892,0.423728813559322,0.24000294837370995,0.75999705162629,0.576271186440678,0.4227871939736346,0.423728813559322,0.4168383529445081,0.19045875771875473,0.7145288219071272,0.5161086112296617,0.3926426930421291,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,88.13559322033899,61.440677966101696,?,?,?,?,?,?,?
cleaned_data,2,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,34.0,25.0,0.0,57.6271186440678,42.3728813559322,0.0,0.42584663293110164,0.24447113675339308,0.36000780810019567,67.6342647059104,84.68590786771941,113.35732984909366,69.8791429938106,43.478186855283056,1.921310675408367,1.184392254132383,0.736918421275984,52.016852578493044,0.8816415691270008,45.88750691970268,0.6111111111111112,11.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.3888888888888889,7.0,0.5238095238095238,0.6111111111111112,0.5641025641025642,0.3531341061291812,0.8482384823848238,0.7157912120183924,0.576271186440678,0.16764945790330665,0.8323505420966935,0.423728813559322,0.5653753026634383,0.576271186440678,0.5602346805736635,0.3950166670559274,0.8456239962097413,0.6799758593441707,0.6035256410256411,0.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,100.0,57.6271186440678,?,?,?,?,?,?,?
cleaned_data,2,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.19649805447470822,0.2870610372889007,0.4156373818941006,79.41699147223056,97.7718489363086,113.35732984909366,121.77882478124809,-8.421494932154431,1.921310675408367,2.0640478776482727,-0.1427372022399056,38.74185748103824,0.6566416522209871,34.17675551516001,0.3333333333333333,6.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.6666666666666666,12.0,0.42857142857142855,0.3333333333333333,0.375,0.14958970858206216,0.7655826558265583,0.5684292144247121,0.4067796610169492,0.2238135349002637,0.7761864650997363,0.5932203389830508,0.40261284953524024,0.4067796610169492,0.3984665052461663,0.17240721399725345,0.7596831208713332,0.5448571429038908,0.41648809523809527,0.4067796610169492,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,91.52542372881356,60.59322033898305,?,?,?,?,?,?,?
cleaned_data,2,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.3576982892690514,0.24163330153269424,0.37096456665353295,66.84916221464121,87.26330486994921,113.35732984909366,85.90245968341362,27.454870165680035,1.921310675408367,1.455973892939214,0.4653367824691531,51.292937186135525,0.8693718167141614,45.24889326029378,0.6666666666666666,12.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.3333333333333333,6.0,0.5454545454545454,0.6666666666666666,0.6,0.40254479053115544,0.8184281842818428,0.7006580137745523,0.5254237288135594,0.16621123765535023,0.8337887623446497,0.4745762711864407,0.5474036321493949,0.5254237288135594,0.5211103531510731,0.3601391926750823,0.8357373975895269,0.6905826963847569,0.5192260061919505,0.5254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,94.91525423728814,55.932203389830505,?,?,?,?,?,?,?
cleaned_data,2,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,20.0,39.0,0.0,33.898305084745765,66.10169491525424,0.0,0.10883036405886912,0.31614135240020363,0.4509976603112063,87.46221822614858,106.08977208361573,113.35732984909366,143.89019728857696,-30.532867439483297,1.921310675408367,2.4388169031962197,-0.5175062277878525,29.156875909940783,0.49418433745662343,25.72120916111531,0.5,9.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.5,9.0,0.5,0.5,0.5,0.2804878048780488,0.7642276422764228,0.5372722697620781,0.3389830508474576,0.22981640601237338,0.7701835939876266,0.6610169491525424,0.34786117836965297,0.3389830508474576,0.3387262455059065,0.10440413035941502,0.6821519931050684,0.4182926119979846,0.3232323232323232,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,83.05084745762711,58.898305084745765,?,?,?,?,?,?,?
cleaned_data,3,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.1955590183093105,0.28429339007374665,0.4040131047762666,78.88638616041328,95.35763677141726,112.46063285034322,104.49557479469966,7.965058055643553,1.906112421192258,1.7711114371982994,0.13500098399395852,39.03876507387758,0.6616739843030098,34.71327173289905,0.3157894736842105,6.0,0.2,8.0,0.8,32.0,0.6842105263157895,13.0,0.42857142857142855,0.3157894736842105,0.36363636363636365,0.1271761288635376,0.7776315789473685,0.6249346175130264,0.4067796610169492,0.22033497788053671,0.7796650221194634,0.5932203389830508,0.4137153361060586,0.4067796610169492,0.40354391371340526,0.17887257236955215,0.7674500719110124,0.5684743787628012,0.4159090909090909,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,91.52542372881356,61.86440677966102,?,?,?,?,?,?,?
cleaned_data,3,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,33.0,26.0,0.0,55.932203389830505,44.067796610169495,0.0,0.3922345483359746,0.244644588302217,0.3813131698938115,67.69115033099123,89.71117379201289,113.30245175122224,79.69194487325395,33.61050687796829,1.920380538156309,1.3507109300551516,0.5696696081011575,50.01602911799635,0.8477293070846839,44.1438189067756,0.7222222222222222,13.0,0.2682926829268293,11.0,0.7317073170731707,30.0,0.2777777777777778,5.0,0.5416666666666666,0.7222222222222222,0.619047619047619,0.4254778765217672,0.8048780487804879,0.6890346718821047,0.559322033898305,0.17515857647425717,0.8248414235257429,0.4406779661016949,0.5605696798493409,0.559322033898305,0.5515810828032058,0.38420668479291453,0.8260830740555399,0.6423823897553502,0.5592782632256317,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,96.61016949152543,54.66101694915254,?,?,?,?,?,?,?
cleaned_data,3,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.2830262642101137,0.2728630129970035,0.4057955342764687,75.49895691839426,95.47111553906451,113.30245175122224,102.40246324108054,10.899988510141696,1.920380538156309,1.7356349701878058,0.18474556796850333,40.3202753319707,0.6833944971520457,35.58641027512959,0.6111111111111112,11.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.3888888888888889,7.0,0.5238095238095238,0.6111111111111112,0.5641025641025642,0.3531341061291812,0.8035230352303523,0.7355498151277998,0.4745762711864407,0.1978208154739888,0.8021791845260112,0.5254237288135594,0.48675653442602596,0.4745762711864407,0.47411049783931136,0.27725127000925925,0.7852979881493729,0.5939644231740802,0.47652932652932656,0.4745762711864407,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,91.52542372881356,60.16949152542373,?,?,?,?,?,?,?
cleaned_data,3,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.30479183032207385,0.2621282946640734,0.38873693703017,72.51921312127155,91.44396230693454,113.35732984909373,98.50340574628801,14.85392410280572,1.9213106754083684,1.669549249937085,0.2517614254712834,43.82340081322824,0.7427695053089532,38.659521066319996,0.5555555555555556,10.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.4444444444444444,8.0,0.5882352941176471,0.5555555555555556,0.5714285714285715,0.3912380208200561,0.8495934959349594,0.7654921706256566,0.4915254237288136,0.18481352202333035,0.8151864779766697,0.5084745762711864,0.4981502859841528,0.4915254237288136,0.49015334947538336,0.30422683085268126,0.791375918092047,0.6056914088296599,0.47119047619047627,0.4915254237288136,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,89.83050847457628,58.05084745762712,?,?,?,?,?,?,?
cleaned_data,3,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.38683602771362585,0.25400042126480155,0.3694211000940139,70.27059290261153,86.9002297812557,113.35732984909373,81.0422334854177,32.315096363676034,1.9213106754083684,1.373597177718944,0.5477134976894243,48.891188976366664,0.828664219938418,43.13015227286384,0.6666666666666666,12.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.3333333333333333,6.0,0.75,0.6666666666666666,0.7058823529411765,0.5894227446121648,0.9349593495934959,0.849444254202297,0.5423728813559322,0.14476736931799764,0.8552326306820023,0.4576271186440678,0.5765536723163842,0.5423728813559322,0.548588500233565,0.39881429306252375,0.8422153831398315,0.6639037297199395,0.5304915672562731,0.5423728813559322,0.0,0.001,0.01,0.0,10.0,0.0,4253.0,50932.0,7036.0,98.30508474576271,63.983050847457626,?,?,?,?,?,?,?
cleaned_data,3,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.3521568627450981,0.25824296433945026,0.3876285760128707,71.44431543340855,91.18323863127179,113.35732984909373,81.59789158621511,31.759438262878618,1.9213106754083684,1.3830151116307645,0.5382955637776037,46.61567728721946,0.7900962252071095,41.12277287165841,0.6666666666666666,12.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.3333333333333333,6.0,0.5454545454545454,0.6666666666666666,0.6,0.40254479053115544,0.8265582655826558,0.725801772788696,0.5254237288135594,0.17802649007210639,0.8219735099278936,0.4745762711864407,0.5321887152395627,0.5254237288135594,0.5159189099368562,0.344816325949021,0.8257289121344672,0.6336589707693879,0.5187581699346404,0.5254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,96.61016949152543,58.05084745762712,?,?,?,?,?,?,?
cleaned_data,3,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.19019607843137257,0.2988522670628962,0.42917258496665894,82.67909908269705,100.95578254714445,113.35732984909373,126.45909205801777,-13.101762208924043,1.9213106754083684,2.1433744416613183,-0.22206376625294988,33.68384166987012,0.5709125706757647,29.71474514679512,0.2222222222222222,4.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.7777777777777778,14.0,0.36363636363636365,0.2222222222222222,0.27586206896551724,0.06087492714194607,0.6788617886178862,0.3996510909875204,0.4067796610169492,0.2198314542631308,0.7801685457368691,0.5932203389830508,0.404548213068305,0.4067796610169492,0.3939541528670693,0.18075442887662757,0.7340815571675898,0.45642092553687846,0.38840996168582376,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,89.83050847457628,61.016949152542374,?,?,?,?,?,?,?
cleaned_data,3,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.2872174590802806,0.2688240687759568,0.40380996264211055,74.3716353119162,94.98964334367838,113.35732984909373,100.37245322568275,12.984876623410983,1.9213106754083684,1.7012280207742838,0.22008265463408447,43.02529069477466,0.7292422151656722,37.95545533054794,0.6666666666666666,12.0,0.1951219512195122,8.0,0.8048780487804879,33.0,0.3333333333333333,6.0,0.6,0.6666666666666666,0.631578947368421,0.4586736186334122,0.8441734417344173,0.6925818085425782,0.4745762711864407,0.18634698717501835,0.8136530128249816,0.5254237288135594,0.4903954802259887,0.4745762711864407,0.46730172889851745,0.28727748179788937,0.7750124440019911,0.5475751305452987,0.45600981620718456,0.4745762711864407,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,91.52542372881356,56.355932203389834,?,?,?,?,?,?,?
cleaned_data,3,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.30397168698387733,0.26115495969764196,0.3918290148771688,72.1835052789498,92.07639387550533,113.54943494347677,107.75224722500955,5.797187718467214,1.9245666939572335,1.826309275000162,0.09825741895707142,45.23907846382913,0.7667640417598158,39.84086621509696,0.7368421052631579,14.0,0.2,8.0,0.8,32.0,0.2631578947368421,5.0,0.6363636363636364,0.7368421052631579,0.6829268292682926,0.5187297599110793,0.868421052631579,0.759882417145148,0.4915254237288136,0.1823679145713044,0.8176320854286956,0.5084745762711864,0.48638931689779147,0.4915254237288136,0.4846552097482234,0.3044075811142232,0.7809603632848184,0.5879253508515635,0.46120789779326365,0.4915254237288136,0.001,0.0,0.0,0.0,0.0,0.0,4253.0,50932.0,7036.0,89.83050847457628,54.23728813559322,?,?,?,?,?,?,?
