Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
benign_train,2,1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,253.0,29.0,23.0,6.0,0.0,79.3103448275862,20.689655172413794,0.0,0.5857142857142857,0.29869696057034945,0.38979312535981253,59.79599413691754,78.00308447452171,28.97615630042887,20.477678241499472,8.498478058929397,0.9991778034630644,0.7061268359137749,0.29305096754928955,12.670274212397064,0.4369060073240367,43.726552552484456,0.8,12.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.2,3.0,0.8,0.8,0.8000000000000002,0.5857142857142857,0.861904761904762,0.8633177008177009,0.7931034482758621,0.20738916256157636,0.7926108374384238,0.20689655172413793,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.5857142857142857,0.8619047619047618,0.8622402417280715,0.7928571428571429,0.7931034482758621,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25023.0,4191.0,96.55172413793103,86.20689655172414,?
benign_train,2,2,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,253.0,29.0,23.0,6.0,0.0,79.3103448275862,20.689655172413794,0.0,0.5876777251184834,0.2625119323125336,0.37573930271608186,52.552131549842606,75.19071698123423,28.97615630042887,17.2537668362706,11.722389464158269,0.9991778034630644,0.5949574771127794,0.40422032635028515,14.31372565423999,0.49357674669793067,49.39828977257462,0.7333333333333333,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.26666666666666666,4.0,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.5933082268219884,0.8904761904761904,0.9102180081127449,0.7931034482758621,0.2026272577996716,0.7973727422003283,0.20689655172413793,0.7997347480106101,0.7931034482758621,0.7926108374384235,0.5933082268219884,0.8904761904761904,0.9029652742901382,0.7928571428571427,0.7931034482758621,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25023.0,4191.0,100.0,82.75862068965517,?
benign_train,2,3,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.48421052631578954,0.27060909810610945,0.3976297487596172,54.21257728408587,79.63747642649629,27.943459276331133,20.43545524860551,7.508004027725622,0.9979806884403976,0.7298376874501968,0.2681430009902008,13.287756999514206,0.47456274998265024,47.55229790310643,0.9333333333333333,14.0,0.46153846153846156,6.0,0.5384615384615384,7.0,0.06666666666666667,1.0,0.7,0.9333333333333333,0.8,0.520847435706514,0.8769230769230769,0.8694206828030359,0.75,0.2782051282051282,0.7217948717948718,0.25,0.78125,0.75,0.7380952380952381,0.520847435706514,0.8769230769230768,0.8825596783002246,0.7333333333333334,0.75,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,96.42857142857143,83.92857142857143,?
benign_train,2,4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5736040609137055,0.2671620115258063,0.3571269126304235,53.522003874146996,71.5255490178786,27.943459276331133,15.823769252985125,12.119690023346008,0.9979806884403976,0.5651346161780402,0.43284607226235744,13.768308735119351,0.49172531196854824,49.272026770076685,0.7333333333333333,11.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.26666666666666666,4.0,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.5794871794871795,0.9128205128205128,0.9227648386471916,0.7857142857142857,0.20622710622710624,0.7937728937728937,0.21428571428571427,0.7937728937728937,0.7857142857142857,0.7857142857142856,0.5794871794871795,0.9128205128205129,0.9222016895336224,0.7857142857142856,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,2,5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6354166666666666,0.26270943404000885,0.35064522363843315,52.629995058658004,70.22739324378544,27.943459276331133,16.01158619491266,11.931873081418473,0.9979806884403976,0.5718423641040236,0.42613832433637405,14.173760364693514,0.5062057273104826,50.7229982677881,0.9333333333333333,14.0,0.3076923076923077,4.0,0.6923076923076923,9.0,0.06666666666666667,1.0,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.651187825474021,0.9128205128205128,0.915054575054575,0.8214285714285714,0.19578754578754579,0.8042124542124542,0.17857142857142858,0.8345238095238096,0.8214285714285714,0.8178994918125353,0.651187825474021,0.9128205128205129,0.9180600886346229,0.8155467720685112,0.8214285714285714,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,2,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,25.0,3.0,0.0,89.28571428571429,10.714285714285714,0.0,0.7857142857142858,0.22988858784572214,0.3074346442714846,45.977717569144424,61.45692791137683,28.019733983565377,13.026193766634137,14.99354021693124,1.000704785127335,0.4652212059512192,0.5354835791761158,16.367204524212596,0.5845430187218784,58.41313316469233,0.8571428571428571,12.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.14285714285714285,2.0,0.9230769230769231,0.8571428571428571,0.888888888888889,0.7877263614433762,0.9489795918367347,0.9460051852908997,0.8928571428571429,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8948717948717949,0.8928571428571429,0.8927203065134101,0.7877263614433762,0.9489795918367347,0.9528233671090816,0.89272030651341,0.8928571428571429,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,2,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.32655125937974044,0.4425179859651419,65.31025187594808,88.46041417157836,28.019733983565377,23.373502179782836,4.646231803782541,1.000704785127335,0.8347679349922441,0.16593685013509077,10.156377676287079,0.36272777415310997,36.24723090606133,0.9285714285714286,13.0,0.5,7.0,0.5,7.0,0.07142857142857142,1.0,0.65,0.9285714285714286,0.7647058823529412,0.47434164902525694,0.8367346938775511,0.8609225308943353,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7625000000000001,0.7142857142857143,0.7005347593582888,0.47434164902525694,0.8367346938775511,0.858323508829369,0.7005347593582888,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,87.5,?
benign_train,2,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.3023941308349186,0.4296788836075354,60.47882616698372,85.8938466010692,28.019733983565377,22.67390714916868,5.345826834396696,1.000704785127335,0.8097823981845957,0.19092238694273916,11.46643871323379,0.4095156683297782,40.92272510495383,0.5714285714285714,8.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.42857142857142855,6.0,0.7272727272727273,0.5714285714285714,0.64,0.36563621206356534,0.8214285714285714,0.8467874585731731,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.6871657754010696,0.6785714285714286,0.6748387096774193,0.36563621206356534,0.8214285714285714,0.8328600239522927,0.6748387096774193,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,96.42857142857143,85.71428571428571,?
benign_train,2,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.28454908804157675,0.3758646238201896,56.90981760831535,75.13624609644131,28.019733983565377,17.193547544838218,10.82618643872716,1.000704785127335,0.6140552694585077,0.3866495156688271,12.877888012453491,0.45992457187333896,45.96006521691767,0.7857142857142857,11.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.21428571428571427,3.0,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.6445033866354896,0.8826530612244898,0.8828610090828136,0.8214285714285714,0.17857142857142858,0.8214285714285714,0.17857142857142858,0.8230769230769232,0.8214285714285714,0.8212005108556834,0.6445033866354896,0.8826530612244898,0.8931347200164624,0.8212005108556832,0.8214285714285714,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,2,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.2843074115487564,0.3761381804742014,56.861482309751274,75.19093073227708,28.019733983565377,16.87141227429627,11.148321709269108,1.000704785127335,0.6025504383677239,0.39815434675961103,12.73557916042613,0.4548421128723618,45.45217726869221,0.6428571428571429,9.0,0.0,0.0,1.0,14.0,0.35714285714285715,5.0,1.0,0.6428571428571429,0.782608695652174,0.6882472016116853,0.9438775510204082,0.952891156462585,0.8214285714285714,0.17857142857142858,0.8214285714285714,0.17857142857142858,0.868421052631579,0.8214285714285714,0.8155467720685111,0.6882472016116853,0.9438775510204082,0.9492710166817311,0.8155467720685112,0.8214285714285714,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,85.71428571428571,?
benign_train,3,1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,253.0,29.0,25.0,4.0,0.0,86.20689655172414,13.793103448275861,0.0,0.7238095238095237,0.22060087774218282,0.31117520348030137,44.16197863842561,62.270533019392566,28.97615630042887,13.937212481609786,15.038943818819083,0.9991778034630644,0.4805935338486133,0.5185842696144511,17.238049690964644,0.5944155065849878,59.49046351157869,0.8666666666666667,13.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.13333333333333333,2.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7238095238095238,0.9428571428571428,0.9632352941176471,0.8620689655172413,0.13825944170771756,0.8617405582922824,0.13793103448275862,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.7238095238095238,0.9428571428571428,0.9446251123228812,0.861904761904762,0.8620689655172413,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25023.0,4191.0,100.0,87.93103448275862,?
benign_train,3,2,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,253.0,29.0,22.0,7.0,0.0,75.86206896551724,24.137931034482758,0.0,0.5108433734939758,0.29930832361100185,0.39602517253494873,59.9183825961927,79.25020473043342,28.97615630042887,20.775771822530732,8.200384477898137,0.9991778034630644,0.7164059249148529,0.2827718785482116,12.461537140774185,0.42970817726807536,43.00617725681493,0.9333333333333333,14.0,0.42857142857142855,6.0,0.5714285714285714,8.0,0.06666666666666667,1.0,0.7,0.9333333333333333,0.8,0.545205169866058,0.8761904761904762,0.8601566135389667,0.7586206896551724,0.25385878489326763,0.7461412151067324,0.2413793103448276,0.7911877394636014,0.7586206896551724,0.7496251874062969,0.545205169866058,0.8761904761904762,0.8816058040449523,0.7478260869565218,0.7586206896551724,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25023.0,4191.0,96.55172413793103,89.65517241379311,?
benign_train,3,3,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.3034825870646767,0.3581392917973751,0.4719576874748769,71.74797215214042,94.52391157309042,27.943459276331133,25.9408176431386,2.002641633192532,0.9979806884403976,0.9264577729692357,0.07152291547116185,8.139956581285686,0.2907127350459174,29.130096244670934,0.4666666666666667,7.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.5333333333333333,8.0,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.33405230603887553,0.7948717948717948,0.8112852251471178,0.6428571428571429,0.3300366300366301,0.6699633699633699,0.35714285714285715,0.6854636591478697,0.6428571428571429,0.6316964285714286,0.33405230603887553,0.7948717948717948,0.8142458210100701,0.6354166666666667,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,3,4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.3359426072513338,0.4522224874284913,67.30119085459924,90.57133626058192,27.943459276331133,24.32331662634084,3.6201426499902922,0.9979806884403976,0.8686898795121729,0.12929080892822473,9.624544166559073,0.3437337202342526,34.44292301601801,0.7333333333333333,11.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.26666666666666666,4.0,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.5012804118276031,0.7794871794871795,0.7720033305711056,0.75,0.24743589743589745,0.7525641025641026,0.25,0.7525510204081632,0.75,0.7503192848020434,0.5012804118276031,0.7794871794871795,0.7944697877630834,0.7496807151979565,0.75,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,3,5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,25.0,3.0,0.0,89.28571428571429,10.714285714285714,0.0,0.7857142857142858,0.2130976097565139,0.2950241786285911,42.69099124468115,59.08758372348164,27.943459276331133,11.659765769593,16.283693506738132,0.9979806884403976,0.41642020605689284,0.5815604823835047,16.948298307999124,0.6052963681428258,60.65211232581641,0.8666666666666667,13.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.13333333333333333,2.0,0.9285714285714286,0.8666666666666667,0.896551724137931,0.7877263614433762,0.9641025641025641,0.9706654456654458,0.8928571428571429,0.10311355311355312,0.8968864468864469,0.10714285714285714,0.895408163265306,0.8928571428571429,0.8929939792008759,0.787726361443376,0.9641025641025641,0.9678034675408627,0.89272030651341,0.8928571428571429,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,3,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.32808722666315865,0.4308123172409855,65.61744533263173,86.12042272188454,28.019733983565377,21.36527005363174,6.6544639299336374,1.000704785127335,0.7630453590582764,0.2376594260690585,10.008146474904077,0.35743380267514563,35.718206606723065,0.6428571428571429,9.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.35714285714285715,5.0,0.75,0.6428571428571429,0.6923076923076924,0.43301270189221935,0.7959183673469388,0.8369151695766026,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.71875,0.7142857142857143,0.7128205128205128,0.43301270189221935,0.7959183673469388,0.8175319831343161,0.712820512820513,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,87.5,?
benign_train,3,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.31239808162580107,0.3823223349954563,62.479616325160215,76.42715815715363,28.019733983565377,17.834846936298764,10.184887047266614,1.000704785127335,0.6369588191535273,0.36374596597380765,11.321314012162564,0.40433264329152013,40.4047876357532,0.7857142857142857,11.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.21428571428571427,3.0,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5012804118276031,0.8826530612244898,0.8829512574260474,0.75,0.25,0.75,0.25,0.7512820512820513,0.75,0.7496807151979566,0.5012804118276031,0.8826530612244898,0.8976525971080372,0.7496807151979565,0.75,0.001,0.0,0.01,0.0,10.0,0.0,7888.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,3,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7142857142857142,0.24936684771742357,0.3528570489143122,49.87336954348471,70.53697630446082,28.019733983565377,15.968557606896857,12.05117637666852,1.000704785127335,0.5703056288177449,0.43039915630959,14.985146481476075,0.5351838029098598,53.48068789755614,0.9285714285714286,13.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.07142857142857142,1.0,0.8125,0.9285714285714286,0.8666666666666666,0.7216878364870323,0.8979591836734694,0.8861001218669288,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8645833333333333,0.8571428571428571,0.8564102564102564,0.7216878364870324,0.8979591836734694,0.9076463342253899,0.8564102564102564,0.8571428571428571,0.001,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,3,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,25.0,3.0,0.0,89.28571428571429,10.714285714285714,0.0,0.7857142857142858,0.2195743398940364,0.30512200789061233,43.91486797880728,60.99462631332079,28.019733983565377,13.93115868982027,14.088575293745107,1.000704785127335,0.49754138177929536,0.5031634033480396,16.912107380120382,0.6040038350042993,60.35784418952715,0.9285714285714286,13.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.07142857142857142,1.0,0.8666666666666667,0.9285714285714286,0.896551724137931,0.7877263614433762,0.9285714285714286,0.8659598338169767,0.8928571428571429,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8948717948717949,0.8928571428571429,0.8927203065134101,0.7877263614433762,0.9285714285714286,0.9132331293045579,0.89272030651341,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,96.42857142857143,87.5,?
benign_train,3,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.2589939467515458,0.37454907890140815,51.79878935030916,74.87326548984991,28.019733983565377,16.855635295049332,11.164098688516045,1.000704785127335,0.6019869748231904,0.3987178103041445,14.111864202705172,0.5039951500966133,50.36401919797779,0.8571428571428571,12.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.14285714285714285,2.0,0.8,0.8571428571428571,0.8275862068965518,0.6445033866354896,0.8928571428571429,0.9104058848419752,0.8214285714285714,0.17857142857142858,0.8214285714285714,0.17857142857142858,0.8230769230769232,0.8214285714285714,0.8212005108556834,0.6445033866354896,0.8928571428571429,0.9052480770249458,0.8212005108556832,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,25116.0,4098.0,100.0,85.71428571428571,?
benign_train,4,1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,2.02211121713E7,253.0,29.0,23.0,6.0,0.0,79.3103448275862,20.689655172413794,0.0,0.583732057416268,0.2949652321263081,0.4181800854211558,59.0489412987019,83.6837142742286,28.97615630042888,21.992218689165778,6.9839376112631015,0.9991778034630648,0.7583523685919233,0.24082543487114144,12.579340241526339,0.43377035315608065,43.41272911114215,0.8666666666666667,13.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.13333333333333333,2.0,0.7647058823529411,0.8666666666666667,0.8125,0.5894338862466559,0.8095238095238095,0.815465166641637,0.7931034482758621,0.2121510673234811,0.7878489326765189,0.20689655172413793,0.7978363759296822,0.7931034482758621,0.7916114058355437,0.5894338862466559,0.8095238095238094,0.8322207497258207,0.7908653846153846,0.7931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,7888.0,25023.0,4191.0,100.0,86.20689655172414,?
