Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
control_train,5,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,20.0,6.0,0.0,76.92307692307692,23.076923076923077,0.0,0.5384615384615385,0.23657716810029092,0.3448648509052755,47.31543362005819,68.95212647789025,26.01134415302466,12.9025018626115,13.10884229041316,1.0004363135778715,0.49625007163890383,0.5041862419389677,13.999119651817818,0.5384276789160699,53.81928580645828,0.5384615384615384,7.0,0.0,0.0,1.0,13.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.606976978666884,0.9349112426035503,0.9368732574614929,0.7692307692307693,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.8421052631578948,0.7692307692307693,0.7562500000000001,0.606976978666884,0.9349112426035503,0.9413827109885696,0.7562500000000001,0.7692307692307693,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,82.6923076923077,?
control_train,6,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.3193277310924369,0.2786568355206688,0.423660206085026,55.773871197410244,84.7787154522566,26.978558328936565,18.745118396436272,8.233439932500293,0.9992058640346876,0.6942636443124545,0.30494221972223307,11.746335414724978,0.43504945980462884,43.53952228101876,0.38461538461538464,5.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.6153846153846154,8.0,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.37640370458140543,0.9175824175824175,0.8939751487828413,0.6666666666666666,0.35347985347985356,0.6465201465201466,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.6385964912280703,0.37640370458140543,0.9175824175824175,0.9213211752462961,0.6345864661654136,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,74.07407407407408,?
control_train,6,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.55,0.24803202473020503,0.36862816699784495,49.644237774706376,73.7662448082867,26.978558328936565,15.24503820266163,11.733520126274934,0.9992058640346876,0.5646310445430234,0.4345748194916642,13.833537531532583,0.5123532419086142,51.276044341832225,0.6153846153846154,8.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.38461538461538464,5.0,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.576556660197055,0.9120879120879121,0.8987235866195142,0.7777777777777778,0.23382173382173385,0.7661782661782662,0.2222222222222222,0.802469135802469,0.7777777777777778,0.7714646464646466,0.576556660197055,0.9120879120879122,0.9191037780907062,0.7698863636363638,0.7777777777777778,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,6,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.55,0.2537138600592366,0.38890539064475654,50.78147150239936,77.82392345979139,26.978558328936565,17.429757486808892,9.548800842127672,0.9992058640346876,0.6455465735855145,0.35365929044917305,13.677966373714991,0.5065913471746293,50.699396931986264,0.6153846153846154,8.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.38461538461538464,5.0,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.576556660197055,0.9010989010989011,0.8837014292896648,0.7777777777777778,0.23382173382173385,0.7661782661782662,0.2222222222222222,0.802469135802469,0.7777777777777778,0.7714646464646466,0.576556660197055,0.901098901098901,0.9076916282017164,0.7698863636363638,0.7777777777777778,0.002,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,6,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47353760445682447,0.2612208167378182,0.40150535157304434,52.28400788946996,80.34530377096104,26.978558328936565,20.30820437415699,6.670353954779575,0.9992058640346876,0.75215571756137,0.24705014647331758,13.025183437657427,0.4824142013947195,48.279760833946874,0.5384615384615384,7.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.46153846153846156,6.0,0.875,0.5384615384615384,0.6666666666666667,0.5110476996341244,0.8681318681318682,0.8718915142828185,0.7407407407407407,0.2737077737077737,0.7262922262922262,0.25925925925925924,0.7760721247563354,0.7407407407407407,0.7295173961840627,0.5110476996341244,0.868131868131868,0.8753809816103231,0.7272727272727273,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,77.77777777777777,?
control_train,6,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.3932584269662922,0.2635010078280826,0.3808247933486873,52.74039390970256,76.20691376898687,26.978558328936565,15.903260747386497,11.075297581550068,0.9992058640346876,0.5890096573106111,0.4101962067240766,12.880021946277079,0.47703784986211406,47.74169838594478,0.38461538461538464,5.0,0.0,0.0,1.0,14.0,0.6153846153846154,8.0,1.0,0.38461538461538464,0.5555555555555556,0.4947274449181537,0.9340659340659341,0.9272578728461083,0.7037037037037037,0.31908831908831914,0.680911680911681,0.2962962962962963,0.8114478114478113,0.7037037037037037,0.6707818930041152,0.49472744491815374,0.9340659340659341,0.9393146371904543,0.6666666666666667,0.7037037037037037,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,6,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7,0.17998944951466075,0.27355826394196814,36.02534405935599,54.74179043781834,26.978558328936565,9.53213172661839,17.446426602318176,0.9992058640346876,0.3530419158006811,0.6461639482340066,17.945364619751253,0.6646431340648612,66.51713705733296,0.6923076923076923,9.0,0.0,0.0,1.0,14.0,0.3076923076923077,4.0,1.0,0.6923076923076923,0.8181818181818181,0.7337993857053428,0.9945054945054945,0.9945054945054945,0.8518518518518519,0.15954415954415957,0.8404558404558405,0.14814814814814814,0.8847736625514403,0.8518518518518519,0.8476430976430976,0.7337993857053428,0.9945054945054944,0.9948853615520282,0.8465909090909092,0.8518518518518519,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,6,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6239554317548746,0.21171172996295443,0.3392312763929259,42.374638812902504,67.88362806028991,26.978558328936565,13.462466403450936,13.516091925485629,0.9992058640346876,0.4986098667944791,0.5005959972402084,16.01464131707354,0.5931348635953163,59.36062676817172,0.6153846153846154,8.0,0.0,0.0,1.0,14.0,0.38461538461538464,5.0,1.0,0.6153846153846154,0.761904761904762,0.6733804983414345,0.9725274725274725,0.9732495069033531,0.8148148148148148,0.19943019943019943,0.8005698005698006,0.18518518518518517,0.8635477582846005,0.8148148148148148,0.8067981401314733,0.6733804983414345,0.9725274725274725,0.9750896797465427,0.8051948051948052,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,6,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.34501347708894875,0.278066574457907,0.42286663977842737,55.55404369726942,84.44828336321712,27.057739205683177,20.244495869227602,6.8132433364555745,1.002138489099377,0.749796143304726,0.2523423457946509,11.929512039352616,0.44183377923528205,44.08909387687111,0.42857142857142855,6.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.5714285714285714,8.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.40094080882607047,0.8846153846153846,0.8733267567854035,0.6666666666666666,0.315018315018315,0.6849816849816851,0.3333333333333333,0.7333333333333334,0.6666666666666666,0.6464646464646465,0.4009408088260705,0.8846153846153846,0.8932425763725028,0.6493506493506493,0.6666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,77.77777777777777,?
control_train,6,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,19.0,7.0,0.0,73.07692307692308,26.923076923076923,0.0,0.46153846153846145,0.2540701815706686,0.34370251114573236,50.8140363141337,68.7197287780379,26.011344153024663,13.273918422086759,12.737425730937904,1.0004363135778715,0.5105353239264138,0.48990098965145784,13.283402300932842,0.510900088497417,51.06772730692665,0.46153846153846156,6.0,0.0,0.0,1.0,13.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5477225575051661,0.9763313609467456,0.9819004524886878,0.7307692307692307,0.2692307692307692,0.7307692307692307,0.2692307692307692,0.8250000000000001,0.7307692307692307,0.7097288676236044,0.5477225575051661,0.9763313609467456,0.9785427619138027,0.7097288676236044,0.7307692307692307,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,84.61538461538461,?
control_train,6,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,21.0,5.0,0.0,80.76923076923077,19.23076923076923,0.0,0.6153846153846154,0.18969332572060288,0.295421542154634,37.93866514412057,59.06645309160469,26.011344153024663,9.883895274337796,16.127448878686867,1.0004363135778715,0.3801498182437614,0.6202864953341103,16.510548909530876,0.6350211119050336,63.47441644076279,0.6153846153846154,8.0,0.0,0.0,1.0,13.0,0.38461538461538464,5.0,1.0,0.6153846153846154,0.761904761904762,0.6666666666666666,1.0,1.0,0.8076923076923077,0.19230769230769232,0.8076923076923077,0.19230769230769232,0.8611111111111112,0.8076923076923077,0.8003072196620583,0.6666666666666666,1.0,1.0,0.8003072196620584,0.8076923076923077,0.001,0.0,0.01,0.0,10.0,0.0,8417.0,24002.0,3914.0,100.0,78.84615384615384,?
control_train,7,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.490566037735849,0.2526330173345932,0.36390280648277973,50.4727535545757,72.6729527177412,27.05773920568317,14.672326751216964,12.385412454466206,1.0021384890993768,0.543419509304332,0.45871897979504467,13.6640289672148,0.5060751469338816,50.49952201603313,0.5,7.0,0.0,0.0,1.0,13.0,0.5,7.0,1.0,0.5,0.6666666666666666,0.570087712549569,0.967032967032967,0.971343537414966,0.7407407407407407,0.24074074074074073,0.7592592592592593,0.25925925925925924,0.8314814814814816,0.7407407407407407,0.7250280583613917,0.570087712549569,0.967032967032967,0.9707892416225751,0.7272727272727273,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,7,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7016574585635359,0.18017530396931183,0.302281401048713,36.062543299043774,60.489582259408856,26.978558328936565,10.928031965426026,16.05052636351054,0.9992058640346876,0.40474192464540837,0.5944639393892792,17.75003905894308,0.6574088540349289,65.79313409755036,0.7692307692307693,10.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.23076923076923078,3.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.7095968730749328,0.9615384615384616,0.9611846486846487,0.8518518518518519,0.15404965404965407,0.845950345950346,0.14814814814814814,0.8590067340067341,0.8518518518518519,0.8506172839506172,0.7095968730749328,0.9615384615384615,0.9652934000156224,0.8499999999999999,0.8518518518518519,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,7,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.5524861878453039,0.256198340524047,0.4003128432333167,51.27874655821453,80.10667072552478,26.978558328936565,19.36588145854982,7.612676870386746,0.9992058640346876,0.7172548688351784,0.2819509951995091,13.569378889821516,0.502569588511908,50.29690142955979,0.6923076923076923,9.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.3076923076923077,4.0,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.5587376953345927,0.8736263736263736,0.8626928626928626,0.7777777777777778,0.22832722832722835,0.7716727716727716,0.2222222222222222,0.7828282828282829,0.7777777777777778,0.775925925925926,0.5587376953345927,0.8736263736263736,0.8846320346320347,0.775,0.7777777777777778,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,7,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47353760445682447,0.26650057298664953,0.3814962839607437,53.34076447118388,76.34128586886956,26.978558328936565,16.019785393464133,10.958772935472432,0.9992058640346876,0.593325384943116,0.40588047909157154,12.806374728953248,0.4743101751464166,47.46871412775764,0.5384615384615384,7.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.46153846153846156,6.0,0.875,0.5384615384615384,0.6666666666666667,0.5110476996341244,0.9120879120879121,0.9003680959563314,0.7407407407407407,0.2737077737077737,0.7262922262922262,0.25925925925925924,0.7760721247563354,0.7407407407407407,0.7295173961840627,0.5110476996341244,0.9120879120879122,0.9193526456598353,0.7272727272727273,0.7407407407407407,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,7,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.547486033519553,0.21418931425978072,0.3173131781030376,42.870533583234334,63.49759370661706,26.978558328936565,11.691502177136211,15.287056151800353,0.9992058640346876,0.433018599153193,0.5661872648814946,15.796598844659297,0.5850592164688628,58.552420229646735,0.5384615384615384,7.0,0.0,0.0,1.0,14.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.6139406135149205,0.989010989010989,0.9885883347421809,0.7777777777777778,0.23931623931623933,0.7606837606837608,0.2222222222222222,0.8444444444444443,0.7777777777777778,0.7640522875816994,0.6139406135149206,0.989010989010989,0.9898758648758649,0.7617647058823529,0.7777777777777778,0.001,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,7,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47353760445682447,0.24696007047301283,0.3585128305983077,49.42968341590717,71.74206313154899,26.978558328936565,14.690929096862153,12.287629232074412,0.9992058640346876,0.5441084850689686,0.45509737896571895,14.03689687321978,0.5198850693785103,52.02982569370334,0.5384615384615384,7.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.46153846153846156,6.0,0.875,0.5384615384615384,0.6666666666666667,0.5110476996341244,0.9340659340659341,0.9199453324453325,0.7407407407407407,0.2737077737077737,0.7262922262922262,0.25925925925925924,0.7760721247563354,0.7407407407407407,0.7295173961840627,0.5110476996341244,0.9340659340659341,0.9377578697023141,0.7272727272727273,0.7407407407407407,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,85.18518518518519,?
control_train,7,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,21.0,6.0,0.0,77.77777777777777,22.22222222222222,0.0,0.547486033519553,0.21986518201170688,0.34571248932095794,44.00657288525958,69.18058467485764,26.978558328936565,13.31507690632974,13.663481422606825,0.9992058640346876,0.4931509965307311,0.5060548675039565,15.358635593603202,0.5688383553186371,56.92904493391662,0.5384615384615384,7.0,0.0,0.0,1.0,14.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.6139406135149205,0.9835164835164835,0.9855769230769231,0.7777777777777778,0.23931623931623933,0.7606837606837608,0.2222222222222222,0.8444444444444443,0.7777777777777778,0.7640522875816994,0.6139406135149206,0.9835164835164834,0.985091914258581,0.7617647058823529,0.7777777777777778,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
control_train,7,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,17.0,10.0,0.0,62.96296296296296,37.03703703703704,0.0,0.2372881355932204,0.28315425982952214,0.42294287474782166,56.674042060448286,84.6351701571159,26.978558328936565,18.40194622458863,8.576612104347934,0.9992058640346876,0.681553563873653,0.3176523001610346,11.29342226891485,0.4182748988486981,41.86073299847825,0.23076923076923078,3.0,0.0,0.0,1.0,14.0,0.7692307692307693,10.0,1.0,0.23076923076923078,0.375,0.3668996928526714,0.945054945054945,0.9101362312900775,0.6296296296296297,0.39886039886039887,0.6011396011396011,0.37037037037037035,0.7839506172839507,0.6296296296296297,0.5626218323586745,0.3668996928526714,0.945054945054945,0.9413001607446053,0.555921052631579,0.6296296296296297,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,79.62962962962963,?
control_train,7,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,20.0,6.0,0.0,76.92307692307692,23.076923076923077,0.0,0.5384615384615385,0.2539681656358749,0.37306217232843036,50.79363312717498,74.58988651056211,26.01134415302466,15.229245521515091,10.782098631509568,1.0004363135778715,0.5857402123659651,0.4146961012119065,13.119611321046257,0.504600435424856,50.43803674221379,0.5384615384615384,7.0,0.0,0.0,1.0,13.0,0.46153846153846156,6.0,1.0,0.5384615384615384,0.7000000000000001,0.606976978666884,0.9112426035502958,0.9146787852670206,0.7692307692307693,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.8421052631578948,0.7692307692307693,0.7562500000000001,0.606976978666884,0.9112426035502958,0.9221431647128243,0.7562500000000001,0.7692307692307693,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,78.84615384615384,?
